9.0081e+00 -7.6038e-01
9.0755e+00 -6.3857e-01
9.1606e+00 -4.7600e-01
9.2519e+00 -3.1546e-01
9.3370e+00 -1.9466e-01
9.4044e+00 -1.2331e-01
9.4451e+00 -9.0604e-02
9.4649e+00 -7.7296e-02
9.5056e+00 -5.4544e-02
9.5730e+00 -2.8351e-02
9.6581e+00 -1.0267e-02
9.7494e+00 -2.3272e-03
9.8345e+00 -2.6528e-04
9.9019e+00 -8.9477e-06
9.9426e+00 -1.3016e-08

7.4749e+00 1.3016e-08
7.5156e+00 8.9477e-06
7.5830e+00 2.6528e-04
7.6681e+00 2.3272e-03
7.7594e+00 1.0267e-02
7.8445e+00 2.8351e-02
7.9119e+00 5.4544e-02
7.9526e+00 7.7296e-02
7.9724e+00 9.0604e-02
8.0131e+00 1.2331e-01
8.0805e+00 1.9466e-01
8.1656e+00 3.1546e-01
8.2569e+00 4.7600e-01
8.3420e+00 6.3857e-01
8.4094e+00 7.6038e-01
8.4501e+00 8.2383e-01
8.4699e+00 8.5042e-01
8.5106e+00 8.9393e-01
8.5780e+00 9.2467e-01
8.6631e+00 8.7562e-01
8.7544e+00 7.0714e-01
8.8395e+00 4.5267e-01
8.9069e+00 2.0233e-01
8.9476e+00 3.9894e-02
8.9674e+00 -3.9894e-02
9.0081e+00 -2.0233e-01
9.0755e+00 -4.5267e-01
9.1606e+00 -7.0714e-01
9.2519e+00 -8.7562e-01
9.3370e+00 -9.2467e-01
9.4044e+00 -8.9393e-01
9.4451e+00 -8.5042e-01
9.4649e+00 -8.2383e-01
9.5056e+00 -7.6038e-01
9.5730e+00 -6.3857e-01
9.6581e+00 -4.7600e-01
9.7494e+00 -3.1546e-01
9.8345e+00 -1.9466e-01
9.9019e+00 -1.2331e-01
9.9426e+00 -9.0604e-02
9.9624e+00 -7.7296e-02
1.0003e+01 -5.4544e-02
1.0071e+01 -2.8351e-02
1.0156e+01 -1.0267e-02
1.0247e+01 -2.3272e-03
1.0332e+01 -2.6528e-04
1.0399e+01 -8.9477e-06
1.0440e+01 -1.3016e-08

7.9724e+00 1.3016e-08
8.0131e+00 8.9477e-06
8.0805e+00 2.6528e-04
8.1656e+00 2.3272e-03
8.2569e+00 1.0267e-02
8.3420e+00 2.8351e-02
8.4094e+00 5.4544e-02
8.4501e+00 7.7296e-02
8.4699e+00 9.0604e-02
8.5106e+00 1.2331e-01
8.5780e+00 1.9466e-01
8.6631e+00 3.1546e-01
8.7544e+00 4.7600e-01
8.8395e+00 6.3857e-01
8.9069e+00 7.6038e-01
8.9476e+00 8.2383e-01
8.9674e+00 8.5042e-01
9.0081e+00 8.9393e-01
9.0755e+00 9.2467e-01
9.1606e+00 8.7562e-01
9.2519e+00 7.0714e-01
9.3370e+00 4.5267e-01
9.4044e+00 2.0233e-01
9.4451e+00 3.9894e-02
9.4649e+00 -3.9894e-02
9.5056e+00 -2.0233e-01
9.5730e+00 -4.5267e-01
9.6581e+00 -7.0714e-01
9.7494e+00 -8.7562e-01
9.8345e+00 -9.2467e-01
9.9019e+00 -8.9393e-01
9.9426e+00 -8.5042e-01
9.9624e+00 -8.2383e-01
1.0003e+01 -7.6038e-01
1.0071e+01 -6.3857e-01
1.0156e+01 -4.7600e-01
1.0247e+01 -3.1546e-01
1.0332e+01 -1.9466e-01
1.0399e+01 -1.2331e-01
1.0440e+01 -9.0604e-02
1.0460e+01 -7.7296e-02
1.0501e+01 -5.4544e-02
1.0568e+01 -2.8351e-02
1.0653e+01 -1.0267e-02
1.0744e+01 -2.3272e-03
1.0829e+01 -2.6528e-04
1.0897e+01 -8.9477e-06
1.0938e+01 -1.3016e-08

8.4699e+00 1.3016e-08
8.5106e+00 8.9477e-06
8.5780e+00 2.6528e-04
8.6631e+00 2.3272e-03
8.7544e+00 1.0267e-02
8.8395e+00 2.8351e-02
8.9069e+00 5.4544e-02
8.9476e+00 7.7296e-02
8.9674e+00 9.0604e-02
9.0081e+00 1.2331e-01
9.0755e+00 1.9466e-01
9.1606e+00 3.1546e-01
9.2519e+00 4.7600e-01
9.3370e+00 6.3857e-01
9.4044e+00 7.6038e-01
9.4451e+00 8.2383e-01
9.4649e+00 8.5042e-01
9.5056e+00 8.9393e-01
9.5730e+00 9.2467e-01
9.6581e+00 8.7562e-01
9.7494e+00 7.0714e-01
9.8345e+00 4.5267e-01
9.9019e+00 2.0233e-01
9.9426e+00 3.9894e-02
9.9624e+00 -3.9894e-02
1.0003e+01 -2.0233e-01
1.0071e+01 -4.5267e-01
1.0156e+01 -7.0714e-01
1.0247e+01 -8.7562e-01
1.0332e+01 -9.2467e-01
1.0399e+01 -8.9393e-01
1.0440e+01 -8.5042e-01
1.0460e+01 -8.2383e-01
1.0501e+01 -7.6038e-01
1.0568e+01 -6.3857e-01
1.0653e+01 -4.7600e-01
1.0744e+01 -3.1546e-01
1.0829e+01 -1.9466e-01
1.0897e+01 -1.2331e-01
1.0938e+01 -9.0604e-02
1.0957e+01 -7.7296e-02
1.0998e+01 -5.4544e-02
1.1066e+01 -2.8351e-02
1.1151e+01 -1.0267e-02
1.1242e+01 -2.3272e-03
1.1327e+01 -2.6528e-04
1.1394e+01 -8.9477e-06
1.1435e+01 -1.3016e-08

8.9674e+00 1.3016e-08
9.0081e+00 8.9477e-06
9.0755e+00 2.6528e-04
9.1606e+00 2.3272e-03
9.2519e+00 1.0267e-02
9.3370e+00 2.8351e-02
9.4044e+00 5.4544e-02
9.4451e+00 7.7296e-02
9.4649e+00 9.0604e-02
9.5056e+00 1.2331e-01
9.5730e+00 1.9466e-01
9.6581e+00 3.1546e-01
9.7494e+00 4.7600e-01
9.8345e+00 6.3857e-01
9.9019e+00 7.6038e-01
9.9426e+00 8.2383e-01
9.9624e+00 8.5042e-01
1.0003e+01 8.9393e-01
1.0071e+01 9.2467e-01
1.0156e+01 8.7562e-01
1.0247e+01 7.0714e-01
1.0332e+01 4.5267e-01
1.0399e+01 2.0233e-01
1.0440e+01 3.9894e-02
1.0460e+01 -3.9894e-02
1.0501e+01 -2.0233e-01
1.0568e+01 -4.5267e-01
1.0653e+01 -7.0714e-01
1.0744e+01 -8.7562e-01
1.0829e+01 -9.2467e-01
1.0897e+01 -8.9393e-01
1.0938e+01 -8.5042e-01
1.0957e+01 -8.2383e-01
1.0998e+01 -7.6038e-01
1.1066e+01 -6.3857e-01
1.1151e+01 -4.7600e-01
1.1242e+01 -3.1546e-01
1.1327e+01 -1.9466e-01
1.1394e+01 -1.2331e-01
1.1435e+01 -9.0604e-02
1.1455e+01 -7.7296e-02
1.1496e+01 -5.4544e-02
1.1563e+01 -2.8351e-02
1.1648e+01 -1.0267e-02
1.1739e+01 -2.3272e-03
1.1824e+01 -2.6528e-04
1.1892e+01 -8.9477e-06
1.1933e+01 -1.3016e-08

9.4649e+00 1.3016e-08
9.5056e+00 8.9477e-06
9.5730e+00 2.6528e-04
9.6581e+00 2.3272e-03
9.7494e+00 1.0267e-02
9.8345e+00 2.8351e-02
9.9019e+00 5.4544e-02
9.9426e+00 7.7296e-02
9.9624e+00 9.0604e-02
1.0003e+01 1.2331e-01
1.0071e+01 1.9466e-01
1.0156e+01 3.1546e-01
1.0247e+01 4.7600e-01
1.0332e+01 6.3857e-01
1.0399e+01 7.6038e-01
1.0440e+01 8.2383e-01
1.0460e+01 8.5042e-01
1.0501e+01 8.9393e-01
1.0568e+01 9.2467e-01
1.0653e+01 8.7562e-01
1.0744e+01 7.0714e-01
1.0829e+01 4.5267e-01
1.0897e+01 2.0233e-01
1.0938e+01 3.9894e-02
1.0957e+01 -3.9894e-02
1.0998e+01 -2.0233e-01
1.1066e+01 -4.5267e-01
1.1151e+01 -7.0714e-01
1.1242e+01 -8.7562e-01
1.1327e+01 -9.2467e-01
1.1394e+01 -8.9393e-01
1.1435e+01 -8.5042e-01
1.1455e+01 -8.2383e-01
1.1496e+01 -7.6038e-01
1.1563e+01 -6.3857e-01
1.1648e+01 -4.7600e-01
1.1739e+01 -3.1546e-01
1.1824e+01 -1.9466e-01
1.1892e+01 -1.2331e-01
1.1933e+01 -9.0604e-02
1.1952e+01 -7.7296e-02
1.1993e+01 -5.4544e-02
1.2061e+01 -2.8351e-02
1.2146e+01 -1.0267e-02
1.2237e+01 -2.3272e-03
1.2322e+01 -2.6528e-04
1.2389e+01 -8.9477e-06
1.2430e+01 -1.3016e-08

9.9624e+00 1.3016e-08
1.0003e+01 8.9477e-06
1.0071e+01 2.6528e-04
1.0156e+01 2.3272e-03
1.0247e+01 1.0267e-02
1.0332e+01 2.8351e-02
1.0399e+01 5.4544e-02
1.0440e+01 7.7296e-02
1.0460e+01 9.0604e-02
1.0501e+01 1.2331e-01
1.0568e+01 1.9466e-01
1.0653e+01 3.1546e-01
1.0744e+01 4.7600e-01
1.0829e+01 6.3857e-01
1.0897e+01 7.6038e-01
1.0938e+01 8.2383e-01
1.0957e+01 8.5042e-01
1.0998e+01 8.9393e-01
1.1066e+01 9.2467e-01
1.1151e+01 8.7562e-01
1.1242e+01 7.0714e-01
1.1327e+01 4.5267e-01
1.1394e+01 2.0233e-01
1.1435e+01 3.9894e-02
1.1455e+01 -3.9894e-02
1.1496e+01 -2.0233e-01
1.1563e+01 -4.5267e-01
1.1648e+01 -7.0714e-01
1.1739e+01 -8.7562e-01
1.1824e+01 -9.2467e-01
1.1892e+01 -8.9393e-01
1.1933e+01 -8.5042e-01
1.1952e+01 -8.2383e-01
1.1993e+01 -7.6038e-01
1.2061e+01 -6.3857e-01
1.2146e+01 -4.7600e-01
1.2237e+01 -3.1546e-01
1.2322e+01 -1.9466e-01
1.2389e+01 -1.2331e-01
1.2430e+01 -9.0604e-02
1.2450e+01 -7.7296e-02
1.2491e+01 -5.4544e-02
1.2558e+01 -2.8351e-02
1.2643e+01 -1.0267e-02
1.2734e+01 -2.3272e-03
1.2819e+01 -2.6528e-04
1.2887e+01 -8.9477e-06
1.2928e+01 -1.3016e-08

1.0460e+01 1.3016e-08
1.0501e+01 8.9477e-06
1.0568e+01 2.6528e-04
1.0653e+01 2.3272e-03
1.0744e+01 1.0267e-02
1.0829e+01 2.8351e-02
1.0897e+01 5.4544e-02
1.0938e+01 7.7296e-02
1.0957e+01 9.0604e-02
1.0998e+01 1.2331e-01
1.1066e+01 1.9466e-01
1.1151e+01 3.1546e-01
1.1242e+01 4.7600e-01
1.1327e+01 6.3857e-01
1.1394e+01 7.6038e-01
1.1435e+01 8.2383e-01
1.1455e+01 8.5042e-01
1.1496e+01 8.9393e-01
1.1563e+01 9.2467e-01
1.1648e+01 8.7562e-01
1.1739e+01 7.0714e-01
1.1824e+01 4.5267e-01
1.1892e+01 2.0233e-01
1.1933e+01 3.9894e-02
1.1952e+01 -3.9894e-02
1.1993e+01 -2.0233e-01
1.2061e+01 -4.5267e-01
1.2146e+01 -7.0714e-01
1.2237e+01 -8.7562e-01
1.2322e+01 -9.2467e-01
1.2389e+01 -8.9393e-01
1.2430e+01 -8.5042e-01
1.2450e+01 -8.2383e-01
1.2491e+01 -7.6038e-01
1.2558e+01 -6.3857e-01
1.2643e+01 -4.7600e-01
1.2734e+01 -3.1546e-01
1.2819e+01 -1.9466e-01
1.2887e+01 -1.2331e-01
1.2928e+01 -9.0604e-02
1.2947e+01 -7.7296e-02
1.2988e+01 -5.4544e-02
1.3056e+01 -2.8351e-02
1.3141e+01 -1.0267e-02
1.3232e+01 -2.3272e-03
1.3317e+01 -2.6528e-04
1.3384e+01 -8.9477e-06
1.3425e+01 -1.3016e-08

1.0957e+01 1.3016e-08
1.0998e+01 8.9477e-06
1.1066e+01 2.6528e-04
1.1151e+01 2.3272e-03
1.1242e+01 1.0267e-02
1.1327e+01 2.8351e-02
1.1394e+01 5.4544e-02
1.1435e+01 7.7296e-02
1.1455e+01 9.0604e-02
1.1496e+01 1.2331e-01
1.1563e+01 1.9466e-01
1.1648e+01 3.1546e-01
1.1739e+01 4.7600e-01
1.1824e+01 6.3857e-01
1.1892e+01 7.6038e-01
1.1933e+01 8.2383e-01
1.1952e+01 8.5042e-01
1.1993e+01 8.9393e-01
1.2061e+01 9.2467e-01
1.2146e+01 8.7562e-01
1.2237e+01 7.0714e-01
1.2322e+01 4.5267e-01
1.2389e+01 2.0233e-01
1.2430e+01 3.9894e-02
1.2450e+01 -3.9894e-02
1.2491e+01 -2.0233e-01
1.2558e+01 -4.5267e-01
1.2643e+01 -7.0714e-01
1.2734e+01 -8.7562e-01
1.2819e+01 -9.2467e-01
1.2887e+01 -8.9393e-01
1.2928e+01 -8.5042e-01
1.2947e+01 -8.2383e-01
1.2988e+01 -7.6038e-01
1.3056e+01 -6.3857e-01
1.3141e+01 -4.7600e-01
1.3232e+01 -3.1546e-01
1.3317e+01 -1.9466e-01
1.3384e+01 -1.2331e-01
1.3425e+01 -9.0604e-02
1.3445e+01 -7.7296e-02
1.3486e+01 -5.4544e-02
1.3553e+01 -2.8351e-02
1.3638e+01 -1.0267e-02
1.3729e+01 -2.3272e-03
1.3814e+01 -2.6528e-04
1.3882e+01 -8.9477e-06
1.3923e+01 -1.3016e-08

1.1455e+01 1.3016e-08
1.1496e+01 8.9477e-06
1.1563e+01 2.6528e-04
1.1648e+01 2.3272e-03
1.1739e+01 1.0267e-02
1.1824e+01 2.8351e-02
1.1892e+01 5.4544e-02
1.1933e+01 7.7296e-02
1.1952e+01 9.0604e-02
1.1993e+01 1.2331e-01
1.2061e+01 1.9466e-01
1.2146e+01 3.1546e-01
1.2237e+01 4.7600e-01
1.2322e+01 6.3857e-01
1.2389e+01 7.6038e-01
1.2430e+01 8.2383e-01
1.2450e+01 8.5042e-01
1.2491e+01 8.9393e-01
1.2558e+01 9.2467e-01
1.2643e+01 8.7562e-01
1.2734e+01 7.0714e-01
1.2819e+01 4.5267e-01
1.2887e+01 2.0233e-01
1.2928e+01 3.9894e-02
1.2947e+01 -3.9894e-02
1.2988e+01 -2.0233e-01
1.3056e+01 -4.5267e-01
1.3141e+01 -7.0714e-01
1.3232e+01 -8.7562e-01
1.3317e+01 -9.2467e-01
1.3384e+01 -8.9393e-01
1.3425e+01 -8.5042e-01
1.3445e+01 -8.2383e-01
1.3486e+01 -7.6038e-01
1.3553e+01 -6.3857e-01
1.3638e+01 -4.7600e-01
1.3729e+01 -3.1546e-01
1.3814e+01 -1.9466e-01
1.3882e+01 -1.2331e-01
1.3923e+01 -9.0604e-02
1.3942e+01 -7.7296e-02
1.3983e+01 -5.4544e-02
1.4051e+01 -2.8351e-02
1.4136e+01 -1.0267e-02
1.4227e+01 -2.3272e-03
1.4312e+01 -2.6528e-04
1.4379e+01 -8.9477e-06
1.4420e+01 -1.3016e-08

1.1952e+01 1.3016e-08
1.1993e+01 8.9477e-06
1.2061e+01 2.6528e-04
1.2146e+01 2.3272e-03
1.2237e+01 1.0267e-02
1.2322e+01 2.8351e-02
1.2389e+01 5.4544e-02
1.2430e+01 7.7296e-02
1.2450e+01 9.0604e-02
1.2491e+01 1.2331e-01
1.2558e+01 1.9466e-01
1.2643e+01 3.1546e-01
1.2734e+01 4.7600e-01
1.2819e+01 6.3857e-01
1.2887e+01 7.6038e-01
1.2928e+01 8.2383e-01
1.2947e+01 8.5042e-01
1.2988e+01 8.9393e-01
1.3056e+01 9.2467e-01
1.3141e+01 8.7562e-01
1.3232e+01 7.0714e-01
1.3317e+01 4.5267e-01
1.3384e+01 2.0233e-01
1.3425e+01 3.9894e-02
1.3445e+01 -3.9894e-02
1.3486e+01 -2.0233e-01
1.3553e+01 -4.5267e-01
1.3638e+01 -7.0714e-01
1.3729e+01 -8.7562e-01
1.3814e+01 -9.2467e-01
1.3882e+01 -8.9393e-01
1.3923e+01 -8.5042e-01
1.3942e+01 -8.2383e-01
1.3983e+01 -7.6038e-01
1.4051e+01 -6.3857e-01
1.4136e+01 -4.7600e-01
1.4227e+01 -3.1546e-01
1.4312e+01 -1.9466e-01
1.4379e+01 -1.2331e-01
1.4420e+01 -9.0604e-02
1.4440e+01 -7.7296e-02
1.4481e+01 -5.4544e-02
1.4548e+01 -2.8351e-02
1.4633e+01 -1.0267e-02
1.4724e+01 -2.3272e-03
1.4809e+01 -2.6528e-04
1.4877e+01 -8.9477e-06
1.4918e+01 -1.3016e-08

1.2450e+01 1.3016e-08
1.2491e+01 8.9477e-06
1.2558e+01 2.6528e-04
1.2643e+01 2.3272e-03
1.2734e+01 1.0267e-02
1.2819e+01 2.8351e-02
1.2887e+01 5.4544e-02
1.2928e+01 7.7296e-02
1.2947e+01 9.0604e-02
1.2988e+01 1.2331e-01
1.3056e+01 1.9466e-01
1.3141e+01 3.1546e-01
1.3232e+01 4.7600e-01
1.3317e+01 6.3857e-01
1.3384e+01 7.6038e-01
1.3425e+01 8.2383e-01
1.3445e+01 8.5042e-01
1.3486e+01 8.9393e-01
1.3553e+01 9.2467e-01
1.3638e+01 8.7562e-01
1.3729e+01 7.0714e-01
1.3814e+01 4.5267e-01
1.3882e+01 2.0233e-01
1.3923e+01 3.9894e-02
1.3942e+01 -3.9894e-02
1.3983e+01 -2.0233e-01
1.4051e+01 -4.5267e-01
1.4136e+01 -7.0714e-01
1.4227e+01 -8.7562e-01
1.4312e+01 -9.2467e-01
1.4379e+01 -8.9393e-01
1.4420e+01 -8.5042e-01
1.4440e+01 -8.2383e-01
1.4481e+01 -7.6038e-01
1.4548e+01 -6.3857e-01
1.4633e+01 -4.7600e-01
1.4724e+01 -3.1546e-01
1.4809e+01 -1.9466e-01
1.4877e+01 -1.2331e-01
1.4918e+01 -9.0604e-02
1.4937e+01 -7.7296e-02
1.4978e+01 -5.4544e-02
1.5046e+01 -2.8351e-02
1.5131e+01 -1.0267e-02
1.5222e+01 -2.3272e-03
1.5307e+01 -2.6528e-04
1.5374e+01 -8.9477e-06
1.5415e+01 -1.3016e-08

1.2947e+01 1.3016e-08
1.2988e+01 8.9477e-06
1.3056e+01 2.6528e-04
1.3141e+01 2.3272e-03
1.3232e+01 1.0267e-02
1.3317e+01 2.8351e-02
1.3384e+01 5.4544e-02
1.3425e+01 7.7296e-02
1.3445e+01 9.0604e-02
1.3486e+01 1.2331e-01
1.3553e+01 1.9466e-01
1.3638e+01 3.1546e-01
1.3729e+01 4.7600e-01
1.3814e+01 6.3857e-01
1.3882e+01 7.6038e-01
1.3923e+01 8.2383e-01
1.3942e+01 8.5042e-01
1.3983e+01 8.9393e-01
1.4051e+01 9.2467e-01
1.4136e+01 8.7562e-01
1.4227e+01 7.0714e-01
1.4312e+01 4.5267e-01
1.4379e+01 2.0233e-01
1.4420e+01 3.9894e-02
1.4440e+01 -3.9894e-02
1.4481e+01 -2.0233e-01
1.4548e+01 -4.5267e-01
1.4633e+01 -7.0714e-01
1.4724e+01 -8.7562e-01
1.4809e+01 -9.2467e-01
1.4877e+01 -8.9393e-01
1.4918e+01 -8.5042e-01
1.4937e+01 -8.2383e-01
1.4978e+01 -7.6038e-01
1.5046e+01 -6.3857e-01
1.5131e+01 -4.7600e-01
1.5222e+01 -3.1546e-01
1.5307e+01 -1.9466e-01
1.5374e+01 -1.2331e-01
1.5415e+01 -9.0604e-02
1.5435e+01 -7.7296e-02
1.5476e+01 -5.4544e-02
1.5543e+01 -2.8351e-02
1.5628e+01 -1.0267e-02
1.5719e+01 -2.3272e-03
1.5804e+01 -2.6528e-04
1.5872e+01 -8.9477e-06
1.5913e+01 -1.3016e-08

1.3445e+01 1.3016e-08
1.3486e+01 8.9477e-06
1.3553e+01 2.6528e-04
1.3638e+01 2.3272e-03
1.3729e+01 1.0267e-02
1.3814e+01 2.8351e-02
1.3882e+01 5.4544e-02
1.3923e+01 7.7296e-02
1.3942e+01 9.0604e-02
1.3983e+01 1.2331e-01
1.4051e+01 1.9466e-01
1.4136e+01 3.1546e-01
1.4227e+01 4.7600e-01
1.4312e+01 6.3857e-01
1.4379e+01 7.6038e-01
1.4420e+01 8.2383e-01
1.4440e+01 8.5042e-01
1.4481e+01 8.9393e-01
1.4548e+01 9.2467e-01
1.4633e+01 8.7562e-01
1.4724e+01 7.0714e-01
1.4809e+01 4.5267e-01
1.4877e+01 2.0233e-01
1.4918e+01 3.9894e-02
1.4937e+01 -3.9894e-02
1.4978e+01 -2.0233e-01
1.5046e+01 -4.5267e-01
1.5131e+01 -7.0714e-01
1.5222e+01 -8.7562e-01
1.5307e+01 -9.2467e-01
1.5374e+01 -8.9393e-01
1.5415e+01 -8.5042e-01
1.5435e+01 -8.2383e-01
1.5476e+01 -7.6038e-01
1.5543e+01 -6.3857e-01
1.5628e+01 -4.7600e-01
1.5719e+01 -3.1546e-01
1.5804e+01 -1.9466e-01
1.5872e+01 -1.2331e-01
1.5913e+01 -9.0604e-02
1.5932e+01 -7.7296e-02
1.5973e+01 -5.4544e-02
1.6041e+01 -2.8351e-02
1.6126e+01 -1.0267e-02
1.6217e+01 -2.3272e-03
1.6302e+01 -2.6528e-04
1.6369e+01 -8.9477e-06
1.6410e+01 -1.3016e-08

1.3942e+01 1.3016e-08
1.3983e+01 8.9477e-06
1.4051e+01 2.6528e-04
1.4136e+01 2.3272e-03
1.4227e+01 1.0267e-02
1.4312e+01 2.8351e-02
1.4379e+01 5.4544e-02
1.4420e+01 7.7296e-02
1.4440e+01 9.0604e-02
1.4481e+01 1.2331e-01
1.4548e+01 1.9466e-01
1.4633e+01 3.1546e-01
1.4724e+01 4.7600e-01
1.4809e+01 6.3857e-01
1.4877e+01 7.6038e-01
1.4918e+01 8.2383e-01
1.4937e+01 8.5042e-01
1.4978e+01 8.9393e-01
1.5046e+01 9.2467e-01
1.5131e+01 8.7562e-01
1.5222e+01 7.0714e-01
1.5307e+01 4.5267e-01
1.5374e+01 2.0233e-01
1.5415e+01 3.9894e-02
1.5435e+01 -3.9894e-02
1.5476e+01 -2.0233e-01
1.5543e+01 -4.5267e-01
1.5628e+01 -7.0714e-01
1.5719e+01 -8.7562e-01
1.5804e+01 -9.2467e-01
1.5872e+01 -8.9393e-01
1.5913e+01 -8.5042e-01
1.5932e+01 -8.2383e-01
1.5973e+01 -7.6038e-01
1.6041e+01 -6.3857e-01
1.6126e+01 -4.7600e-01
1.6217e+01 -3.1546e-01
1.6302e+01 -1.9466e-01
1.6369e+01 -1.2331e-01
1.6410e+01 -9.0604e-02
1.6430e+01 -7.7296e-02
1.6471e+01 -5.4544e-02
1.6538e+01 -2.8351e-02
1.6623e+01 -1.0267e-02
1.6714e+01 -2.3272e-03
1.6799e+01 -2.6528e-04
1.6867e+01 -8.9477e-06
1.6908e+01 -1.3016e-08

1.4440e+01 1.3016e-08
1.4481e+01 8.9477e-06
1.4548e+01 2.6528e-04
1.4633e+01 2.3272e-03
1.4724e+01 1.0267e-02
1.4809e+01 2.8351e-02
1.4877e+01 5.4544e-02
1.4918e+01 7.7296e-02
1.4937e+01 9.0604e-02
1.4978e+01 1.2331e-01
1.5046e+01 1.9466e-01
1.5131e+01 3.1546e-01
1.5222e+01 4.7600e-01
1.5307e+01 6.3857e-01
1.5374e+01 7.6038e-01
1.5415e+01 8.2383e-01
1.5435e+01 8.5042e-01
1.5476e+01 8.9393e-01
1.5543e+01 9.2467e-01
1.5628e+01 8.7562e-01
1.5719e+01 7.0714e-01
1.5804e+01 4.5267e-01
1.5872e+01 2.0233e-01
1.5913e+01 3.9894e-02
1.5932e+01 -3.9894e-02
1.5973e+01 -2.0233e-01
1.6041e+01 -4.5267e-01
1.6126e+01 -7.0714e-01
1.6217e+01 -8.7562e-01
1.6302e+01 -9.2467e-01
1.6369e+01 -8.9393e-01
1.6410e+01 -8.5042e-01
1.6430e+01 -8.2383e-01
1.6471e+01 -7.6038e-01
1.6538e+01 -6.3857e-01
1.6623e+01 -4.7600e-01
1.6714e+01 -3.1546e-01
1.6799e+01 -1.9466e-01
1.6867e+01 -1.2331e-01
1.6908e+01 -9.0604e-02
1.6927e+01 -7.7296e-02
1.6968e+01 -5.4544e-02
1.7036e+01 -2.8351e-02
1.7121e+01 -1.0267e-02
1.7212e+01 -2.3272e-03
1.7297e+01 -2.6528e-04
1.7364e+01 -8.9477e-06
1.7405e+01 -1.3016e-08

1.4937e+01 1.3016e-08
1.4978e+01 8.9477e-06
1.5046e+01 2.6528e-04
1.5131e+01 2.3272e-03
1.5222e+01 1.0267e-02
1.5307e+01 2.8351e-02
1.5374e+01 5.4544e-02
1.5415e+01 7.7296e-02
1.5435e+01 9.0604e-02
1.5476e+01 1.2331e-01
1.5543e+01 1.9466e-01
1.5628e+01 3.1546e-01
1.5719e+01 4.7600e-01
1.5804e+01 6.3857e-01
1.5872e+01 7.6038e-01
1.5913e+01 8.2383e-01
1.5932e+01 8.5042e-01
1.5973e+01 8.9393e-01
1.6041e+01 9.2467e-01
1.6126e+01 8.7562e-01
1.6217e+01 7.0714e-01
1.6302e+01 4.5267e-01
1.6369e+01 2.0233e-01
1.6410e+01 3.9894e-02
1.6430e+01 -3.9894e-02
1.6471e+01 -2.0233e-01
1.6538e+01 -4.5267e-01
1.6623e+01 -7.0714e-01
1.6714e+01 -8.7562e-01
1.6799e+01 -9.2467e-01
1.6867e+01 -8.9393e-01
1.6908e+01 -8.5042e-01
1.6927e+01 -8.2383e-01
1.6968e+01 -7.6038e-01
1.7036e+01 -6.3857e-01
1.7121e+01 -4.7600e-01
1.7212e+01 -3.1546e-01
1.7297e+01 -1.9466e-01
1.7364e+01 -1.2331e-01
1.7405e+01 -9.0604e-02
1.7425e+01 -7.7296e-02
1.7466e+01 -5.4544e-02
1.7533e+01 -2.8351e-02
1.7618e+01 -1.0267e-02
1.7709e+01 -2.3272e-03
1.7794e+01 -2.6528e-04
1.7862e+01 -8.9477e-06
1.7903e+01 -1.3016e-08

1.5435e+01 1.3016e-08
1.5476e+01 8.9477e-06
1.5543e+01 2.6528e-04
1.5628e+01 2.3272e-03
1.5719e+01 1.0267e-02
1.5804e+01 2.8351e-02
1.5872e+01 5.4544e-02
1.5913e+01 7.7296e-02
1.5932e+01 9.0604e-02
1.5973e+01 1.2331e-01
1.6041e+01 1.9466e-01
1.6126e+01 3.1546e-01
1.6217e+01 4.7600e-01
1.6302e+01 6.3857e-01
1.6369e+01 7.6038e-01
1.6410e+01 8.2383e-01
1.6430e+01 8.5042e-01
1.6471e+01 8.9393e-01
1.6538e+01 9.2467e-01
1.6623e+01 8.7562e-01
1.6714e+01 7.0714e-01
1.6799e+01 4.5267e-01
1.6867e+01 2.0233e-01
1.6908e+01 3.9894e-02
1.6927e+01 -3.9894e-02
1.6968e+01 -2.0233e-01
1.7036e+01 -4.5267e-01
1.7121e+01 -7.0714e-01
1.7212e+01 -8.7562e-01
1.7297e+01 -9.2467e-01
1.7364e+01 -8.9393e-01
1.7405e+01 -8.5042e-01
1.7425e+01 -8.2383e-01
1.7466e+01 -7.6038e-01
1.7533e+01 -6.3857e-01
1.7618e+01 -4.7600e-01
1.7709e+01 -3.1546e-01
1.7794e+01 -1.9466e-01
1.7862e+01 -1.2331e-01
1.7903e+01 -9.0604e-02
1.7922e+01 -7.7296e-02
1.7963e+01 -5.4544e-02
1.8031e+01 -2.8351e-02
1.8116e+01 -1.0267e-02
1.8207e+01 -2.3272e-03
1.8292e+01 -2.6528e-04
1.8359e+01 -8.9477e-06
1.8400e+01 -1.3016e-08

1.5932e+01 1.3016e-08
1.5973e+01 8.9477e-06
1.6041e+01 2.6528e-04
1.6126e+01 2.3272e-03
1.6217e+01 1.0267e-02
1.6302e+01 2.8351e-02
1.6369e+01 5.4544e-02
1.6410e+01 7.7296e-02
1.6430e+01 9.0604e-02
1.6471e+01 1.2331e-01
1.6538e+01 1.9466e-01
1.6623e+01 3.1546e-01
1.6714e+01 4.7600e-01
1.6799e+01 6.3857e-01
1.6867e+01 7.6038e-01
1.6908e+01 8.2383e-01
